-6363744 
-5901016 -3413118 -5383104 -2352501 -4155346 -2876652 -2674666 -5899850 
-5901417 -3415281 -5378189 -2342646 -4144685 -2881645 -2665149 -5900041 
-5901606 -3415630 -5507378 -2336804 -4139902 -2880808 -2660225 -5899811 
-5901382 -3410856 -5529588 -2342332 -4146201 -2873687 -2665563 -5899683 
-5901252 -3406644 -5407978 -2344989 -4148846 -2869981 -2668003 -5899824 
-5901391 -3413526 -5366051 -2343917 -4146589 -2877939 -2666851 -5900181 
-5901748 -3416079 -5486964 -2337943 -4140266 -2881499 -2660618 -5899854 
-5901429 -3412354 -5539430 -2342002 -4145212 -2875564 -2664514 -5899404 
-5900977 -3409036 -5428352 -2348717 -4151109 -2871418 -2670496 -5899489 
-5901061 -3412377 -5357274 -2346392 -4147413 -2877501 -2667277 -5899933 
-5901502 -3414840 -5463863 -2338745 -4139683 -2880912 -2659741 -5900129 
-5901700 -3407647 -5547034 -2334289 -4137579 -2872360 -2657178 -5899761 
-5901330 -3404508 -5454805 -2343974 -4148072 -2866526 -2666930 -5899682 
-5901252 -3408949 -5357205 -2344399 -4147658 -2873021 -2667333 -5899897 
-5901465 -3413674 -5438458 -2337669 -4140796 -2879140 -2661049 -5899871 
-5901438 -3410409 -5539729 -2336716 -4140530 -2874905 -2660212 -5899936 
-5901505 -3400877 -5478238 -2337562 -4141351 -2865478 -2660526 -5901699 
-5903266 -3383127 -5384583 -2318103 -4122061 -2851037 -2641192 -5901604 
-5903171 -3400692 -5432884 -2328641 -4133024 -2863421 -2653083 -5901012 
-5902576 -3407194 -5543658 -2334589 -4138947 -2870910 -2658909 -5900508 
-5902076 -3402790 -5504663 -2341956 -4146640 -2866043 -2665663 -5900453 
-5902017 -3401740 -5379249 -2343546 -4148017 -2866466 -2667094 -5900501 
-5902067 -3408452 -5399127 -2339282 -4142759 -2875408 -2662740 -5900566 
-5902134 -3407704 -5526270 -2335039 -4138348 -2875188 -2658563 -5900186 
-5901747 -3402584 -5520392 -2341507 -4145928 -2869527 -2665082 -5900220 
-5901781 -3397619 -5395614 -2340990 -4145564 -2867079 -2664412 -5900463 
-5902030 -3403182 -5383739 -2336652 -4141601 -2873332 -2661324 -5900566 
-5902137 -3405502 -5510424 -2332272 -4137334 -2875756 -2657619 -5900317 
-5901882 -3400162 -5537561 -2336829 -4142754 -2868935 -2662072 -5900004 
-5901566 -3398016 -5415254 -2343385 -4148835 -2867290 -2667950 -5900300 
-5901862 -3401332 -5370586 -2338672 -4142467 -2874166 -2662523 -5900632 
-5902196 -3402112 -5490847 -2331697 -4134950 -2875925 -2655640 -5900792 
-5902358 -3395901 -5549137 -2332208 -4136370 -2868117 -2656504 -5900270 
-5901837 -3395200 -5438405 -2343864 -4147817 -2865404 -2667502 -5900274 
-5901841 -3399741 -5362206 -2341871 -4144519 -2873450 -2665126 -5900606 
-5902171 -3402214 -5465085 -2334038 -4136684 -2877270 -2657711 -5900599 
-5902163 -3398740 -5548611 -2335797 -4139309 -2872101 -2659358 -5900316 
-5901881 -3393621 -5461605 -2342967 -4145962 -2865984 -2665654 -5900304 
-5901872 -3396517 -5361887 -2342679 -4145272 -2870643 -2665512 -5900881 
-5902442 -3397974 -5442599 -2331832 -4134166 -2874731 -2654933 -5900899 
-5902464 -3396253 -5547321 -2333364 -4136167 -2870959 -2656512 -5900448 
-5902017 -3393331 -5484158 -2342444 -4146478 -2868443 -2665901 -5900445 
-5902011 -3394448 -5367063 -2343009 -4146429 -2873459 -2666245 -5900811 
-5902377 -3399894 -5415607 -2337466 -4140336 -2881103 -2660684 -5900846 
-5902411 -3399307 -5534785 -2335940 -4138379 -2879757 -2658823 -5900724 
-5902294 -3390789 -5505795 -2338207 -4141368 -2870411 -2661261 -5900420 
-5901995 -3393157 -5377481 -2345154 -4148325 -2872006 -2668098 -5900542 
-5902112 -3399464 -5391936 -2340081 -4142641 -2881636 -2663036 -5900717 
-5902285 -3399737 -5519996 -2336107 -4138713 -2881971 -2659316 -5900481 
-5902050 -3394356 -5520769 -2341713 -4144782 -2874722 -2664642 -5900235 
-5901805 -3392432 -5393007 -2345761 -4148586 -2873737 -2668549 -5900361 
-5901929 -3396998 -5375206 -2340348 -4142432 -2881138 -2663142 -5900947 
-5902516 -3394921 -5505937 -2330799 -4133099 -2880247 -2653729 -5900572 
-5902141 -3392870 -5536914 -2339905 -4142771 -2873993 -2662629 -5900071 
-5901636 -3392554 -5414379 -2347830 -4150241 -2874156 -2670087 -5900304 
-5901866 -3396087 -5364161 -2342384 -4144294 -2881049 -2664992 -5900668 
-5902237 -3397506 -5481944 -2335172 -4137099 -2883227 -2657983 -5900551 
-5902124 -3393396 -5543880 -2338418 -4141045 -2876762 -2661241 -5900237 
-5901807 -3388699 -5439755 -2344010 -4146929 -2872007 -2666381 -5900819 
-5902388 -3386819 -5365781 -2335732 -4138071 -2873724 -2658092 -5901106 
-5902679 -3392813 -5463171 -2333380 -4135529 -2879083 -2656219 -5900819 
-5902391 -3391963 -5547096 -2336624 -4139726 -2876957 -2659938 -5900251 
-5901821 -3388991 -5461559 -2345219 -4148787 -2872718 -2668377 -5900276 
-5901846 -3390399 -5358746 -2343562 -4146474 -2875824 -2666674 -5900780 
-5902354 -3394147 -5432716 -2336381 -4138316 -2881052 -2659246 -5900836 
-5902405 -3391519 -5540487 -2335066 -4136696 -2877432 -2657652 -5900769 
-5902336 -3382416 -5487549 -2337204 -4140018 -2866690 -2660138 -5900431 
-5902004 -3388329 -5364661 -2345429 -4148088 -2871496 -2668375 -5900575 
-5902143 -3394597 -5406882 -2339352 -4140984 -2881572 -2662329 -5900692 
-5902262 -3392186 -5531171 -2334980 -4137637 -2878936 -2658624 -5900416 
-5901989 -3387023 -5504974 -2342240 -4145229 -2871183 -2665276 -5900359 
-5901928 -3386360 -5378016 -2344337 -4147723 -2871721 -2667364 -5900681 
-5902250 -3392537 -5387727 -2339792 -4142782 -2880149 -2663307 -5901157 
-5902726 -3389193 -5519855 -2331007 -4133042 -2878128 -2654004 -5901547 
-5903115 -3377892 -5533607 -2328056 -4130911 -2865533 -2651316 -5902849 
-5904416 -3361945 -5424639 -2320456 -4123972 -2849405 -2644045 -5901955 
-5903521 -3386656 -5387816 -2339641 -4142254 -2870891 -2663207 -5901675 
-5903244 -3392131 -5508155 -2336671 -4139020 -2880052 -2660330 -5901316 
-5902889 -3387524 -5543207 -2340086 -4143556 -2874162 -2664260 -5900938 
-5902508 -3385219 -5423517 -2346585 -4150277 -2871332 -2670993 -5901267 
-5902841 -3386249 -5370120 -2338349 -4141150 -2876184 -2663034 -5901511 
-5903082 -3389991 -5483811 -2334759 -4137649 -2879163 -2659791 -5901184 
-5902751 -3387284 -5548112 -2338757 -4141603 -2875075 -2663369 -5900759 
-5902327 -3383721 -5445251 -2345844 -4149167 -2870833 -2670352 -5900849 
-5902417 -3386914 -5361229 -2344274 -4146627 -2876716 -2668211 -5901180 
-5902747 -3390287 -5456419 -2337178 -4138870 -2881987 -2661082 -5901217 
-5902779 -3386291 -5548214 -2336903 -4139259 -2876238 -2661166 -5901049 
-5902617 -3378286 -5471876 -2340581 -4142849 -2867967 -2664232 -5900841 
-5902408 -3383372 -5363444 -2344911 -4147069 -2873416 -2668726 -5901168 
-5902735 -3387654 -5431756 -2336362 -4138750 -2881072 -2660866 -5901121 
-5902686 -3386124 -5541258 -2336808 -4139111 -2877799 -2661087 -5900674 
-5902241 -3381668 -5488082 -2343608 -4146588 -2871409 -2667960 -5900504 
-5902070 -3381794 -5366863 -2345071 -4147517 -2873422 -2668913 -5900915 
-5902483 -3385477 -5406182 -2337230 -4138996 -2880004 -2661109 -5901552 
-5903120 -3380651 -5534197 -2329546 -4131804 -2875563 -2653616 -5901290 
-5902856 -3376827 -5513336 -2338812 -4141656 -2868025 -2662865 -5900887 
-5902452 -3377340 -5384292 -2343179 -4145917 -2869579 -2667311 -5901409 
-5902974 -3379585 -5391369 -2332426 -4133994 -2876192 -2656305 -5903451 
-5905017 -3360247 -5537992 -2307457 -4109409 -2858621 -2631614 -5902269 
-5903834 -3372541 -5537847 -2335602 -4139192 -2861006 -2660571 -5901407 
-5902970 -3377361 -5404186 -2345130 -4148896 -2869206 -2670007 -5901755 
-5903318 -3378944 -5377179 -2335605 -4138294 -2875118 -2660426 -5901858 
-5903424 -3382685 -5500033 -2333460 -4136247 -2877240 -2658634 -5901574 
-5903144 -3379442 -5540144 -2338650 -4141207 -2872621 -2662937 -5901214 
-5902783 -3376276 -5423467 -2344756 -4147489 -2868667 -2668713 -5901206 
-5902770 -3381384 -5360994 -2342136 -4143373 -2876293 -2665706 -5901558 
-5903126 -3382853 -5473678 -2334688 -4135050 -2879491 -2657811 -5901711 
-5903281 -3375675 -5547587 -2332642 -4134356 -2871382 -2656405 -5901334 
-5902906 -3373427 -5447737 -2342790 -4145391 -2866673 -2666659 -5901250 
-5902821 -3378566 -5357573 -2342345 -4144258 -2874689 -2666881 -5901686 
-5903256 -3380615 -5449834 -2332602 -4134329 -2879216 -2657720 -5901714 
-5903281 -3377236 -5544400 -2333722 -4136001 -2874002 -2658643 -5901283 
-5902852 -3372972 -5468724 -2342346 -4144582 -2868007 -2666635 -5901015 
-5902586 -3376751 -5357358 -2344279 -4146424 -2873041 -2668923 -5901571 
-5903142 -3377792 -5425034 -2332475 -4133922 -2877231 -2657124 -5901690 
-5903258 -3376203 -5540256 -2333218 -4135171 -2873132 -2657884 -5901764 
-5903340 -3365672 -5498981 -2332603 -4133748 -2864507 -2655934 -5903281 
-5904856 -3349987 -5394889 -2318953 -4120572 -2849851 -2643013 -5902635 
-5904206 -3374081 -5415395 -2335065 -4136962 -2869991 -2660158 -5902420 
-5903984 -3377761 -5535239 -2334154 -4136029 -2876291 -2659363 -5901837 
-5903404 -3373461 -5516784 -2341021 -4143439 -2870299 -2665889 -5901865 
-5903436 -3369122 -5391341 -2339929 -4141959 -2868109 -2664368 -5901986 
-5903558 -3376527 -5389140 -2338134 -4139421 -2875880 -2662606 -5902117 
-5903686 -3378527 -5516044 -2334524 -4136085 -2878412 -2659097 -5901797 
-5903364 -3373475 -5531656 -2339712 -4141786 -2871136 -2663786 -5901314 
-5902879 -3372573 -5404909 -2346093 -4148012 -2869986 -2669891 -5901577 
-5903146 -3376271 -5370889 -2339674 -4140960 -2876471 -2663633 -5901964 
-5903530 -3377691 -5494129 -2333898 -4134896 -2878082 -2657834 -5901994 
-5903565 -3370684 -5543251 -2333872 -4135964 -2869801 -2658077 -5901488 
-5903062 -3370604 -5426842 -2345007 -4147355 -2867566 -2668911 -5901577 
-5903147 -3374986 -5360409 -2341411 -4143215 -2875157 -2665443 -5901864 
-5903434 -3378347 -5468691 -2335270 -4137034 -2879311 -2659672 -5901697 
-5903266 -3374747 -5543350 -2338076 -4139504 -2873920 -2661706 -5901256 
-5902825 -3371231 -5447339 -2346122 -4147912 -2869268 -2669214 -5901264 
-5902835 -3373206 -5355507 -2342525 -4144467 -2873680 -2666286 -5901869 
-5903439 -3373375 -5445894 -2330116 -4132194 -2875695 -2654963 -5901785 
-5903356 -3372192 -5543197 -2333249 -4135589 -2871185 -2657801 -5901458 
-5903029 -3368244 -5471568 -2341212 -4144324 -2865716 -2665647 -5901249 
-5902822 -3371681 -5357599 -2343551 -4146146 -2870792 -2667738 -5901767 
-5903337 -3374131 -5418628 -2333234 -4135329 -2876067 -2657667 -5901998 
-5903566 -3371418 -5535862 -2331119 -4133530 -2871020 -2655569 -5901614 
-5903182 -3368029 -5492498 -2339730 -4142131 -2865241 -2663532 -5901764 
-5903337 -3365602 -5370782 -2338339 -4139885 -2865576 -2661609 -5902041 
-5903613 -3371499 -5398407 -2334242 -4135427 -2872489 -2657553 -5902158 
-5903729 -3371745 -5525469 -2330637 -4132418 -2872673 -2654446 -5901840 
-5903407 -3367801 -5514268 -2337543 -4140090 -2866232 -2661618 -5901631 
-5903199 -3366667 -5385731 -2341268 -4144111 -2865856 -2665241 -5901779 
-5903348 -3372349 -5378604 -2336306 -4138125 -2874237 -2660131 -5902196 
-5903765 -3371847 -5508081 -2329503 -4131655 -2874072 -2653979 -5902175 
-5903741 -3364305 -5532529 -2331407 -4133947 -2864914 -2655836 -5901835 
-5903399 -3364087 -5407555 -2340726 -4143039 -2863439 -2664599 -5901966 
-5903536 -3369500 -5366718 -2336505 -4138033 -2872221 -2660302 -5902359 
-5903926 -3369804 -5489799 -2328916 -4129966 -2873556 -2652571 -5902141 
-5903702 -3365420 -5542445 -2333091 -4134616 -2866935 -2656371 -5901961 
-5903522 -3360896 -5432817 -2337782 -4139847 -2861797 -2661195 -5902579 
-5904144 -3361022 -5367141 -2330505 -4132254 -2864542 -2654220 -5903008 
-5904570 -3366800 -5471602 -2327852 -4129977 -2869469 -2652213 -5902877 
-5904439 -3364257 -5549284 -2330551 -4132921 -2865652 -2654722 -5902293 
-5903854 -3362216 -5455781 -2340056 -4142745 -2861884 -2664331 -5902089 
-5903654 -3367877 -5356802 -2341265 -4144202 -2869966 -2666118 -5902296 
-5903864 -3372551 -5437872 -2334602 -4136775 -2876816 -2659427 -5902216 
-5903782 -3370387 -5538346 -2335026 -4137802 -2872820 -2659719 -5902011 
-5903582 -3362665 -5474895 -2338807 -4141481 -2864454 -2662649 -5901779 
-5903349 -3366424 -5358005 -2342531 -4145513 -2868399 -2667082 -5901926 
-5903492 -3371437 -5411346 -2334761 -4137827 -2876011 -2659903 -5902074 
-5903637 -3369367 -5531138 -2332235 -4135632 -2872505 -2657599 -5901877 
-5903439 -3363820 -5494656 -2338213 -4142257 -2865137 -2663251 -5901834 
-5903404 -3363436 -5369412 -2340674 -4144091 -2865762 -2665124 -5902089 
-5903657 -3369049 -5390849 -2334817 -4137562 -2873882 -2659547 -5902538 
-5904107 -3365768 -5522256 -2326667 -4130546 -2870963 -2652267 -5902058 
-5903626 -3363064 -5516272 -2337073 -4140967 -2864631 -2662082 -5901886 
-5903457 -3362337 -5387453 -2341646 -4144544 -2865452 -2665922 -5902100 
-5903665 -3367170 -5375422 -2335959 -4138527 -2873127 -2660600 -5902225 
-5903797 -3367601 -5504188 -2329428 -4132666 -2873805 -2655144 -5901987 
-5903556 -3362965 -5531376 -2334701 -4138354 -2866844 -2660058 -5901692 
-5903257 -3361452 -5408254 -2340851 -4145000 -2865098 -2666376 -5902337 
-5903902 -3360983 -5368072 -2330092 -4133872 -2868640 -2655997 -5902595 
-5904156 -3365332 -5487128 -2328617 -4132652 -2871376 -2654827 -5902851 
-5904412 -3358612 -5547362 -2326429 -4130114 -2865815 -2651763 -5904264 
-5905826 -3336939 -5459442 -2316251 -4120086 -2844034 -2641061 -5903589 
-5905154 -3355806 -5375748 -2331228 -4133964 -2860605 -2656269 -5905355 
-5906922 -3343934 -5493503 -2306520 -4109282 -2855320 -2632049 -5904064 
-5905632 -3359909 -5561897 -2333734 -4138216 -2861778 -2659876 -5903020 
-5904586 -3359465 -5467923 -2340734 -4145824 -2865123 -2666988 -5902731 
-5904296 -3363877 -5364325 -2343009 -4147038 -2870932 -2669030 -5902821 
-5904391 -3368581 -5439934 -2336079 -4139037 -2878411 -2661658 -5902870 
-5904436 -3364857 -5543879 -2334439 -4137908 -2873118 -2659754 -5902588 
-5904154 -3360319 -5480831 -2342163 -4146487 -2866161 -2667166 -5902381 
-5903949 -3361566 -5363332 -2342984 -4146249 -2868787 -2667526 -5902549 
-5904116 -3366246 -5411704 -2336742 -4138744 -2875354 -2661039 -5902775 
-5904346 -3362704 -5534072 -2330594 -4133498 -2871693 -2655538 -5902444 
-5904016 -3358806 -5501794 -2339408 -4143733 -2864442 -2664411 -5902256 
-5903827 -3358843 -5373949 -2342325 -4145854 -2866726 -2666474 -5902608 
-5904184 -3363178 -5390659 -2335241 -4138004 -2873329 -2659839 -5902669 
-5904243 -3363243 -5518671 -2331647 -4133927 -2873241 -2655828 -5902466 
-5904034 -3357569 -5518906 -2337269 -4140381 -2865588 -2661159 -5902206 
-5903774 -3355809 -5390882 -2341319 -4144604 -2864367 -2664859 -5902775 
-5904346 -3356806 -5377019 -2331129 -4134404 -2868889 -2655146 -5903082 
-5904651 -3359136 -5504391 -2328402 -4131939 -2869961 -2652652 -5902906 
-5904475 -3355689 -5535501 -2334426 -4138554 -2864475 -2658234 -5902609 
-5904180 -3352882 -5414898 -2339207 -4144249 -2861346 -2663581 -5902713 
-5904278 -3357481 -5364112 -2335537 -4140360 -2868227 -2660224 -5903209 
-5904776 -3358218 -5482442 -2327684 -4132357 -2870122 -2652366 -5903368 
-5904939 -3351476 -5546201 -2327787 -4133231 -2861695 -2652297 -5902930 
-5904497 -3350638 -5438429 -2339162 -4144505 -2858798 -2662772 -5902862 
-5904429 -3354983 -5358382 -2337110 -4141672 -2866325 -2660459 -5903371 
-5904941 -3357614 -5457670 -2329093 -4133473 -2870294 -2652864 -5903249 
-5904816 -3354779 -5544109 -2330785 -4135783 -2865332 -2654377 -5902982 
-5904547 -3349242 -5461515 -2337042 -4142114 -2858810 -2659962 -5903149 
-5904715 -3350749 -5359916 -2336131 -4139689 -2862188 -2658252 -5903926 
-5905493 -3351698 -5438384 -2325074 -4127484 -2864891 -2646932 -5904416 
-5905982 -3346453 -5551191 -2318497 -4122387 -2858666 -2641349 -5905461 
-5907027 -3328894 -5507972 -2314613 -4119443 -2838412 -2637519 -5904042 
-5905611 -3351050 -5373690 -2340637 -4145461 -2856284 -2663889 -5903815 
-5905387 -3359896 -5411696 -2335894 -4140492 -2870884 -2659341 -5903742 
-5905314 -3359613 -5531846 -2334237 -4138022 -2869917 -2657404 -5903340 
-5904906 -3354771 -5503290 -2340047 -4144381 -2862672 -2663414 -5903397 
-5904964 -3352115 -5377344 -2339973 -4144130 -2861352 -2663106 -5903507 
-5905077 -3359141 -5386017 -2337516 -4141040 -2869591 -2660961 -5903614 
-5905187 -3360099 -5514020 -2334064 -4137370 -2870545 -2657647 -5903137 
-5904711 -3355878 -5518651 -2340872 -4144841 -2864005 -2664265 -5902783 
-5904351 -3355083 -5389074 -2346671 -4150647 -2863587 -2669836 -5903069 
-5904633 -3359149 -5365751 -2340390 -4143757 -2870734 -2663895 -5903375 
-5904941 -3359925 -5493009 -2334055 -4137674 -2871455 -2658402 -5903212 
-5904780 -3353110 -5533226 -2335665 -4139196 -2862862 -2659665 -5902801 
-5904369 -3351496 -5413322 -2344270 -4146934 -2859745 -2667511 -5902922 
-5904490 -3356366 -5356689 -2341171 -4143207 -2867045 -2664786 -5902939 
-5904507 -3362001 -5468324 -2337849 -4140047 -2872985 -2661789 -5902787 
-5904357 -3356652 -5536946 -2338077 -4141270 -2866461 -2662236 -5902407 
-5903976 -3351781 -5435627 -2343746 -4147479 -2860833 -2668091 -5902322 
-5903886 -3356739 -5349649 -2343408 -4146925 -2867544 -2668052 -5902956 
-5904519 -3356771 -5447859 -2331597 -4134398 -2870289 -2656079 -5902882 
-5904449 -3355530 -5539633 -2336146 -4139040 -2865156 -2660368 -5902231 
-5903796 -3352556 -5458176 -2344429 -4147344 -2861362 -2668089 -5902241 
-5903803 -3354441 -5351387 -2343917 -4145756 -2865279 -2667100 -5902637 
-5904195 -3358058 -5421089 -2335287 -4137374 -2870799 -2659365 -5902704 
-5904264 -3355673 -5533157 -2333358 -4136680 -2866689 -2658389 -5902284 
-5903847 -3350959 -5480994 -2340281 -4144209 -2860241 -2665391 -5902455 
-5904018 -3348738 -5362493 -2337846 -4141399 -2860464 -2662762 -5902861 
-5904424 -3353759 -5401832 -2333504 -4135591 -2866705 -2657701 -5903022 
-5904582 -3353285 -5526906 -2331164 -4133077 -2865659 -2654991 -5902681 
-5904243 -3348259 -5505481 -2336529 -4140356 -2858471 -2661465 -5902302 
-5903867 -3348629 -5375905 -2341442 -4144750 -2859511 -2665907 -5902611 
-5904171 -3353404 -5380516 -2335604 -4138622 -2867530 -2660152 -5903266 
-5904824 -3349632 -5513507 -2325491 -4127851 -2864937 -2649864 -5905144 
-5906704 -3321940 -5546309 -2305774 -4108419 -2838542 -2629616 -5903989 
-5905549 -3338052 -5409552 -2337452 -4140942 -2844304 -2661681 -5903256 
-5904817 -3352330 -5370813 -2338991 -4141841 -2865659 -2663604 -5903292 
-5904856 -3354059 -5493824 -2332499 -4135810 -2868657 -2658274 -5902959 
-5904526 -3349967 -5534927 -2336836 -4140594 -2862481 -2662457 -5902718 
-5904284 -3346446 -5417831 -2342035 -4146116 -2859058 -2667785 -5902717 
-5904283 -3350241 -5356679 -2338416 -4141554 -2865462 -2664192 -5903246 
-5904815 -3348767 -5471737 -2327161 -4129464 -2866386 -2652596 -5903120 
-5904688 -3346799 -5541205 -2333196 -4136919 -2860488 -2659070 -5902461 
-5904029 -3345996 -5438827 -2342741 -4147517 -2858966 -2668854 -5902445 
-5904012 -3348824 -5350159 -2339912 -4143248 -2864700 -2666060 -5902926 
-5904491 -3351062 -5442805 -2330882 -4134154 -2868494 -2657676 -5902944 
-5904512 -3347549 -5538711 -2331341 -4135122 -2863392 -2657884 -5902797 
-5904364 -3339831 -5466887 -2335297 -4139557 -2855563 -2661232 -5902641 
-5904213 -3344995 -5354922 -2340838 -4144403 -2860821 -2666285 -5902894 
-5904464 -3351041 -5417726 -2334022 -4136812 -2869668 -2660199 -5902962 
-5904529 -3347648 -5533476 -2331076 -4134026 -2864677 -2657138 -5902582 
-5904148 -3341880 -5486152 -2336451 -4140626 -2856462 -2662949 -5902542 
-5904104 -3342601 -5363072 -2338536 -4142592 -2858389 -2664725 -5902856 
-5904419 -3347537 -5396365 -2332069 -4135140 -2866150 -2657874 -5903234 
-5904800 -3343595 -5526056 -2325675 -4129103 -2862318 -2651152 -5902714 
-5904281 -3340969 -5508847 -2335927 -4140032 -2855941 -2661192 -5902426 
-5903991 -3342292 -5377974 -2340812 -4144713 -2858186 -2665998 -5902875 
-5904442 -3346606 -5377824 -2334119 -4137225 -2865289 -2659364 -5903046 
-5904612 -3346492 -5507491 -2330105 -4132361 -2865239 -2655124 -5902854 
-5904416 -3340498 -5524791 -2334275 -4137160 -2857449 -2659336 -5902534 
-5904096 -3340439 -5397506 -2341011 -4145134 -2856854 -2666995 -5902819 
-5904383 -3342789 -5365035 -2333058 -4135921 -2863295 -2658862 -5903071 
-5904635 -3345579 -5487909 -2329382 -4132491 -2865385 -2655563 -5902969 
-5904536 -3340793 -5535722 -2332516 -4135811 -2858781 -2658307 -5902524 
-5904094 -3338568 -5420534 -2340854 -4143190 -2855642 -2665661 -5902564 
